village_id,village_name,family_head,members_count,applied_schemes_json
37,Village-37,Geeta 33,4,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
37,Village-37,Latha 36,6,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
37,Village-37,Padma 20,4,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
38,Village-38,Padma 70,6,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
38,Village-38,Hari 56,5,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
38,Village-38,Ramu 45,5,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
38,Village-38,Anita 28,3,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
38,Village-38,Koteswar 90,5,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
39,Village-39,Sowmya 91,3,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
39,Village-39,Anita 1,6,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
39,Village-39,Bala 32,7,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
39,Village-39,Subba 2,7,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
39,Village-39,Uma 82,4,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
40,Village-40,Shyam 76,4,[]
40,Village-40,Geeta 51,5,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
40,Village-40,Suresh 24,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
40,Village-40,Padma 8,7,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
40,Village-40,Lakshmi 67,2,[]
41,Village-41,Suresh 85,5,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
41,Village-41,Kumari 13,2,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
41,Village-41,Ramu 18,7,[]
41,Village-41,Mohan 57,4,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
41,Village-41,Shyam 61,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
42,Village-42,Koteswar 64,3,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
42,Village-42,Geeta 17,5,[]
42,Village-42,Manoj 26,3,[]
42,Village-42,Ramu 54,6,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
42,Village-42,Geeta 69,2,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
43,Village-43,Uma 91,3,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
43,Village-43,Raja 90,4,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
43,Village-43,Ravi 13,5,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
43,Village-43,Anita 15,4,[]
43,Village-43,Sita 5,4,[]
44,Village-44,Radha 80,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
44,Village-44,Ravi 24,4,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
44,Village-44,Radha 99,6,[]
44,Village-44,Manoj 21,2,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
44,Village-44,Ramu 86,4,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
45,Village-45,Narayana 69,5,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
45,Village-45,Raja 17,6,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
45,Village-45,Koteswar 31,7,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
45,Village-45,Ravi 54,3,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
45,Village-45,Ravi 89,3,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
46,Village-46,Manoj 32,2,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
46,Village-46,Mohan 74,6,[]
46,Village-46,Latha 19,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
46,Village-46,Uma 29,7,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
46,Village-46,Pradeep 33,6,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
47,Village-47,Ravi 22,5,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
47,Village-47,Bala 39,3,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
47,Village-47,Sowmya 90,5,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
47,Village-47,Mohan 56,6,[]
47,Village-47,Sita 83,2,[]
48,Village-48,Krishna 80,6,[]
48,Village-48,Seetha 34,3,[]
48,Village-48,Seetha 12,4,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
48,Village-48,Ramu 27,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
48,Village-48,Mohan 10,2,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
49,Village-49,Ravi 32,4,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
49,Village-49,Mohan 29,5,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
49,Village-49,Hari 6,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
49,Village-49,Sowmya 11,4,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
49,Village-49,Radha 65,7,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
50,Village-50,Mohan 18,4,[]
50,Village-50,Anita 29,6,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
50,Village-50,Lakshman 90,5,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
50,Village-50,Ramu 83,2,[]
50,Village-50,Pradeep 57,5,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
51,Village-51,Ravi 2,2,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
51,Village-51,Shyam 2,5,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
51,Village-51,Chandra 20,7,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
51,Village-51,Ramu 5,2,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
51,Village-51,Suresh 57,5,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
52,Village-52,Koteswar 61,3,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
52,Village-52,Chandra 3,7,[]
52,Village-52,Reddy 99,3,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
52,Village-52,Manoj 64,6,[]
52,Village-52,Vinod 68,7,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
53,Village-53,Shyam 37,5,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
53,Village-53,Kumari 21,6,[]
53,Village-53,Seetha 84,5,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
53,Village-53,Hari 17,4,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
53,Village-53,Geeta 89,2,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
54,Village-54,Latha 45,3,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
54,Village-54,Manoj 72,2,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
54,Village-54,Lakshmi 44,7,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
54,Village-54,Seetha 73,7,[]
54,Village-54,Mohan 40,7,[]
55,Village-55,Mohan 15,6,[]
55,Village-55,Ravi 85,5,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
55,Village-55,Kumari 44,7,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
55,Village-55,Bala 35,7,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
55,Village-55,Koteswar 37,3,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
56,Village-56,Uma 76,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
56,Village-56,Padma 21,4,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
56,Village-56,Mohan 35,6,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
56,Village-56,Uma 34,4,[]
56,Village-56,Hari 15,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
57,Village-57,Anita 35,7,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
57,Village-57,Chandra 95,3,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
57,Village-57,Kumari 93,6,[]
57,Village-57,Bala 19,2,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
57,Village-57,Manoj 35,7,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
58,Village-58,Narayana 14,2,[]
58,Village-58,Raja 93,3,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
58,Village-58,Kumari 5,4,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
58,Village-58,Vinod 36,3,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
58,Village-58,Chandra 57,6,"[{""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
59,Village-59,Anita 51,6,[]
59,Village-59,Koteswar 43,3,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
59,Village-59,Vinod 65,6,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
59,Village-59,Latha 28,4,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
59,Village-59,Pradeep 87,6,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
60,Village-60,Chandra 60,5,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
60,Village-60,Ravi 62,6,[]
60,Village-60,Bala 49,7,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
60,Village-60,Suresh 2,3,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
60,Village-60,Chandra 87,5,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
61,Village-61,Ravi 85,5,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
61,Village-61,Ravi 29,5,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
61,Village-61,Sita 37,2,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
61,Village-61,Padma 85,4,[]
61,Village-61,Koteswar 75,6,[]
62,Village-62,Lakshman 49,7,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
62,Village-62,Koteswar 32,6,[]
62,Village-62,Anita 84,5,[]
62,Village-62,Geeta 31,7,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
62,Village-62,Krishna 51,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
63,Village-63,Hari 81,2,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
63,Village-63,Radha 41,4,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
63,Village-63,Anita 18,6,[]
63,Village-63,Bala 33,5,[]
63,Village-63,Geeta 56,7,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
64,Village-64,Koteswar 57,2,[]
64,Village-64,Shyam 67,6,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
64,Village-64,Reddy 69,2,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
64,Village-64,Ramu 92,3,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
64,Village-64,Chandra 98,4,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
65,Village-65,Venkatesh 46,4,"[{""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
65,Village-65,Narayana 74,6,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
65,Village-65,Ramu 76,2,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
65,Village-65,Seetha 64,2,"[{""name"": ""PMAY"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
65,Village-65,Vinod 75,6,[]
66,Village-66,Anita 72,3,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
66,Village-66,Hari 44,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
66,Village-66,Vinod 2,2,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
66,Village-66,Ravi 74,4,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
66,Village-66,Padma 77,7,"[{""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
67,Village-67,Subba 81,2,[]
67,Village-67,Subba 96,7,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
67,Village-67,Reddy 52,2,[]
67,Village-67,Latha 22,4,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
67,Village-67,Subba 36,3,"[{""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
68,Village-68,Sita 69,5,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
68,Village-68,Seetha 5,3,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Docs missing""}]"
68,Village-68,Raja 79,3,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
68,Village-68,Lakshmi 50,2,"[{""name"": ""Awas+"", ""status"": ""Approved"", ""reason"": """"}]"
68,Village-68,Venkatesh 12,6,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
69,Village-69,Krishna 28,7,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
69,Village-69,Sita 3,7,"[{""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
69,Village-69,Reddy 11,5,[]
69,Village-69,Ramu 69,6,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""MGNREGA"", ""status"": ""Approved"", ""reason"": """"}]"
69,Village-69,Vinod 72,6,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
70,Village-70,Venkatesh 97,2,"[{""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
70,Village-70,Sowmya 29,6,[]
70,Village-70,Sita 23,7,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}]"
70,Village-70,Lakshman 47,6,[]
70,Village-70,Subba 51,4,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}]"
71,Village-71,Lakshmi 93,3,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Sanitation"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
71,Village-71,Radha 84,3,"[{""name"": ""Sanitation"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}]"
71,Village-71,Anita 3,3,"[{""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Scholarship"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
71,Village-71,Lakshman 33,5,[]
71,Village-71,Vinod 1,2,"[{""name"": ""PMAY"", ""status"": ""Approved"", ""reason"": """"}]"
72,Village-72,Latha 88,7,[]
72,Village-72,Lakshman 94,2,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
72,Village-72,Ravi 49,6,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
72,Village-72,Raja 62,5,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Not eligible""}, {""name"": ""Crop Insurance"", ""status"": ""Pending"", ""reason"": ""Docs missing""}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
72,Village-72,Krishna 62,7,"[{""name"": ""MGNREGA"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}, {""name"": ""Crop Insurance"", ""status"": ""Approved"", ""reason"": """"}, {""name"": ""Pension"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
73,Village-73,Uma 63,5,"[{""name"": ""Water+"", ""status"": ""Pending"", ""reason"": ""Not eligible""}]"
73,Village-73,Ramu 29,3,[]
73,Village-73,Radha 81,2,"[{""name"": ""Awas+"", ""status"": ""Pending"", ""reason"": ""Incomplete form""}]"
73,Village-73,Anita 97,3,"[{""name"": ""Pension"", ""status"": ""Approved"", ""reason"": """"}]"
73,Village-73,Radha 20,4,"[{""name"": ""Water+"", ""status"": ""Approved"", ""reason"": """"}]"
